player_name,player_key
W. Vermeer,73582
Brady/ Gusic Wan,86008
Canter/ Stringer,88128
Beaven/ Volpi,88130
Hill/ Schaefbauer,22533
MacGrotty/ Pate,88144
Hrastar/ Tanguilig,88146
C. Harper,5771
Liu/ Zhao,41966
Lacasse/ Vagramov,88159
E. Cook,33138
P. Lopez,60664
A. Nayar,10907
S. A. Andreescu,38014
J. Cizek,38953
M. Lange,88163
D. Salazar,40212
R. Postolka,54468
V. Bielinskyi,930
R. Tosetto,37939
J. Giesen,88164
P. Marinkov,38851
C. Camus,10841
A. Berger,35792
Y. Oki,61207
M. Z. Wong,49888
Y. Charoenphon,14459
D. Abadia,87727
N. Catini,37970
T. Suksumrarn,25740
F. Nidunjianzan,22428
M. Zhang,59301
Z. Mingzhou,53521
A. Santillan,868
X. Yang,56741
Z. Ni Ma,13079
Y. Y. Yang,1023
Y. Oh,88165
N. Tian,55037
Z. Y. Zhang,53529
J. Xia,88166
Y. Chikaraishi,12992
H. Im,38235
N. Arakawa,68
S. H. Jang,32283
L. Yuhan,90141
E. Kim,10930
Y. Ohashi,27844
Jedrzejczak/ Orlov,88168
Grzegorzewski/ Szymkowiak,88170
Birrell/ Ryan Ziegann,62555
Hewitt/ Sik,88172
Dell'Edera/ Nakashima,88174
Jeong/ Yang,88175
Cheung/ Cheuk,70305
Kitahara/ Ozeki,88177
S. Oliveriusova,30906
K. Zajickova,71661
Ebden/ Thompson,77676
M. Jones,680
M. F. Breazu,57892
M. A. Coman,37891
D. C. Carteputreda,56746
C. Banti,68925
M. D. Stan,88182
J. Murariu,69496
G. C. Schinteie,40083
M. R. Marinescu,40066
T. Al Azmeh,38100
T. Handel,12606
C. Djonov,78854
L. Wieland,63472
M. Haliak,896
F. Yunis,14018
O. Otte,1100
H. Villanger,78567
O. Vasser,38075
L. Larue,74727
E. Kypriotis,62373
I. Stroemberg,40174
J. Mridha,2500
P. Munkhammar,67674
L. Staeheli,9360
K. Edengren,62412
N. Larwig,13460
M. Minasyan,38223
S. Martianova,74763
Y. Dmitrichenko,19002
A. Boron,86092
A. Kuo,81644
O. Babel,492
M. Lazarenko,65065
M. Maslenkova,7030
K. Belkova,88185
J. Kovackova,71705
M. Szostak,13505
V. Garnevska,84197
A. I. Varsa,88187
S. Dols,36845
A. D. Soare,84308
G. M. Dittmann,19899
M. Gae,55170
I. M. Sandru,88189
M. S. Popa,14322
Y. Bartashevich,9169
M. Hoedt,2296
N. Affelt,84715
G. Maduzzi,55153
L. Ciric Bagaric,2575
L. Petruzelova,1355
A. Montes Khaghani,40191
J. Saner,2597
M. Oliver Sanchez,38007
Constantin/ Dumitru,88192
Negulescu/ Snitari,88194
Dazert/ Reiff,88195
Sickenberger/ Voljavec,88197
Alopaeus/ Lagerbohm,87920
Petrovic/ Villanger,87924
Christiansson/ Olsson,72938
Johansson/ Shepp,87267
Poulsen Brostrom/ Sigsgaard,88199
Ndukwu/ Sogomonyan,88200
Gupta/ Tabunshchyk,88202
Dibenedetto/ Maines,88204
Labib/ Soare,87392
Brotea/ Tudor,87207
T. Cank,71759
Blazkova/ Chrisstoffels,87913
Demanet/ Loge,66658
Bouchelaghem/ Tailleu,70884
De Jager/ Wagenaar,88056
J. McCabe,1882
V. Ekshibarova,27727
T. Manescu,88208
A. Petkovic,72578
S. Shapatava,120
J. Struplova,15563
B. Fitzpatrick,88209
I. Dreycopp,14272
R. Jones,9363
I. Nortey,39008
A. Safonov,14519
B. Seleznev,76298
A. Ciric,60100
A. Nasridinov,62411
P. Charney,58202
Z. Adam-Gedge,75319
Joubert/ Terblanche,87129
N. Philibert,36584
A. Lopez Escribano,55549
Piatti/ Rapagnetta,65435
Nedelko/ Papamalamis,88212
K. Poling,8886
C. Campese,38830
P. Vaitiekunas,19216
J. Estevez,54079
J. Hopper,12717
G. Lazarov,21806
N. Novakovic,52644
M. Maksimovic,51626
O. Milic,52882
B. Pietri,6857
V. Radjenovic,38985
Estevez/ Otegui,80261
Ivanov/ Matuszewski,88218
Macchione/ Novakovic,88220
C. Melleiro,38184
A. Danilova,87011
K. Mandelikova,14354
Caceres/ Rain Contreras,88228
Gonzalez Daniele/ Sousa Salazar,88226
Leon/ Markus,88230
Aiassa/ Maruca,36850
Gutierrez/ Massardo Brain,88232
Gobbi Monllau/ Grassi,88233
Kawano Cho/ Konishi,88234
Eerola/ Martikainen,84468
Martinez/ Rodriguez Taverna,20880
Soriano Barrera/ Tobon,82914
D. Lajovic,2675
A. Pellegrino,2001
A. Tabilo,2982
M. Trungelliti,395
F. Auger-Aliassime,2073
Kupres/ Xu,88161
A. Klintcharov,12680
K. Osafune,39128
Agamenone/ Ambrogi,87902
Latinovic/ Sharipov,71936
C. Bouchelaghem,38101
R. Faucon,2222
K. Veldman,13168
M. Vogt,28610
Graca/ Maia,88046
Bassem Sobhy/ Plans,88064
Nolan/ Stice,88067
Donnet/ Vandermeersch,88059
Kawamura/ Lemaitre,88097
Li/ Perez Alarcon,88093
Adkar/ Slavikova,88086
Ibragimova/ Tran,60313
Lee/ McGiffin,88103
Santos/ Voloshchuk,68525
Jorge/ Jorge,2063
Lehecka/ Mensik,78429
S. Ewing,38259
Brunetti/ Jayaraman,88156
L. Draxl,3696
H. Gaston,1102
S. Wawrinka,2168
G. Broadfoot,38791
Coleman/ Jackson,87955
Cabral/ Miedler,81445
Boyce/ Maltby,88143
Catanzarite/ Rodriguez,88142
Doumbia/ Nakashima,87850
W. Trongcharoenchaikul,5527
Sharma/ Warik,87971
A. Stevens,15341
Katz/ Zylberman,87986
D. Kim,3132
J. Cai,82144
Y. Wang,85999
Cao/ Zhao,58910
B. Gusic Wan,28614
T. Cacao,1327
K. Bennani,38298
Nakamura/ Yamasaki,87964
R. Chodora,56356
L. Lokoli,1076
Langmo/ Potenza,2143
Added/ Reymond,19746
A. Fabre,90113
A. G. Szoke,74231
V. Dell'Elba,39003
S. Fanselow,571
M. Lipp,9228
W. Rejchtman Vinciguerra,59291
A. Barroso Campos,1266
I. Marrero Curbelo,4727
F. Van Sambeek,38110
W. Nolan,9370
J. McBride,79400
T. Kashyap,40820
A. Tabunshchyk,80336
E. M. Ionescu,54081
A. F. Oana,55524
Y. Kotliar,38883
Z. Pawlikowska,15409
V. Turini,1375
G. Groth,74171
N. Berecoechea,9266
E. Alvarez Sande,21307
Motta/ Spiridon,88191
Cretu/ Magureanu,69719
Alkaya/ Horoz,87918
Garbero/ Giovannini,88198
Minasyan/ Stroemberg,88034
Brady/ Godsick,87796
Cordoba/ Santamarta Roig,79535
Khoeblal/ Uzhylovskyi,88050
Ivanova/ Vandromme,73925
Maslenkova/ Volkov,87411
Markina/ Zhenikhova,88205
Hack/ Raath,88112
Moore/ Smart,88083
E. Coleman,9239
P. Llamas Ruiz,987
D. Petrovic,37909
S. Seghetti,56184
Manukyan/ Yazdani,88016
Mandelikova/ Melleiro,88224
Gerald Gonzalez/ Reasco Gonzalez,88222
De Lange/ Forger,88032
Senegal,11404
Alvarez Valdes/ Hernandez,12015
Escobar/ Hidalgo,11305
De Jong/ Svrcina,49629
Harper/ Isaro,87536
S. Shimabukuro,9608
Seggerman/ Trhac,55029
Finkelstein/ Rocco,87951
Adrover Gallego/ Teixido Garcia,88138
Schnaitter/ Wallner,32344
Hilderbrand/ Kiger,84823
Chavez/ Nicholson,88158
Kittay/ Rodriguez,87936
Fernandez/ Hitt,88147
S. Mildren,78988
Subasic/ Thompson,87989
Z. Jiang,38107
Kim/ Lin,62262
S. Chodura,56346
Cukierman/ Ingildsen,72821
J. Filip,57536
C. G. Papoe,67686
N. Slavic,19893
A. Raggi,1443
M. Weckerle,7413
L. S. Steur J.,15649
Fajta/ Valkusz,25351
Barroso Campos/ Oliveira,88041
Encheva/ Gae,88077
Falkowska/ Grammatikopoulou,49817
Esquiva Banuls/ Garcia,88117
R. A. Burruchaga,9596
I. Buse,9514
J. De Jong,412
Guinard/ Matos,88215
T. A. Tirante,366
Perez/ Vance,55020
Stagno/ Vergara Rivera,88223
Frantzen/ Haase,86393
Baadi/ Martin,87940
T. Zhang,38547
J. Forejtek,2086
C. Vandermeersch,11809
Romano/ Vasami,81327
A. Yazdani,11166
H. Squire,907
Filar/ Migdalski,88012
Burnett/ Dean,87668
Slavic/ Staeheli,88035
Bayldon/ Reyes-Varela,88124
J. Faria,824
J. Failla,13323
A. Frey,53648
R. Masarova,1132
Kirkov/ Stevens,76043
T. S. Kwiatkowski,2958
A. Rybakov,559
N. Fossa Huergo,15246
D. Goffin,2385
K. Scott,186
Lumsden/ Ninomiya,82421
Franz/ Tapia Gonzalez,88239
Stollar/ Wu,87349
J. Garcia,9238
A. Hesse,2990
X. You,1819
B. Jeong,24516
E. Donnet,40125
A. Bellifemine,38105
B. Sanchez Martinez,14025
F. Duda,1319
J. Schifris,7496
J. Held,88241
V. Uzhylovskyi,704
L. Broady,410
I. Nedelko,766
M. Sakellaridis,17584
L. Potenza,2235
J. Kovalik,1065
E. Couacaud,394
H. Sakatsume,115
N. Serdarusic,417
B. Arias,2213
Y. Bu,796
A. Kovacevic,2978
M. McDonald,2839
G. Ruse,1151
L. Samsonova,68376
J. Teichmann,33667
Santamaria/ Tang,75618
I. Montes-De La Torre,10232
M. Petkovic,63396
A. Ritschard,408
M. Schoenhaus,56893
S. Parker,2111
L. Poullain,1315
V. Ursu,7269
D. Ajdukovic,392
I. Gakhov,574
Arneodo/ Bopanna,88242
D. Svrcina,1754
Noskova/ Sramkova,85647
J. Clarke,1739
C. Garin,2071
M. Huesler,1746
L. Klein,1969
P. Maloney,37922
C. Rodesch,5980
D. Stricker,379
C. Tabur,1762
C. Branstine,6528
K. Dmitruk,2298
M. Ekstrand,68739
J. Fett,1801
A. Honer,9526
C. Martinez Cirez,144
S. Nahimana,1988
A. Nguyen,52653
P. Ormaechea,1118
B. Palicova,2280
K. Penickova,58224
L. Pigossi,1125
A. Sharma,1144
T. Valentova,8976
K. Volynets,2826
T. Wuerth,2578
L. Hellum-Lilleengen,2484
T. Paroulek,6751
S. Popovic,840
Canedo de la Llama/ De la Maza,88261
Helguera Casado/ Parisca,88262
Peiro Serrano/ Pop,86518
Martinez/ Sheyngezikht,88265
Giraldi/ Martinez,88266
R. Collignon,825
V. Kopriva,1083
Bahamas W,29822
Cuba W,29827
El Salvador W,29823
Jamaica W,29831
Panama W,29833
K. Boulter,2993
Detiuc/ Skoch,73182
M. Marterer,1070
D. Azoidis,22255
F. Coria,433
D. Rincon,657
Kirkov/ Korda,63912
Doumbia/ Lammons,87532
M. Bouzkova,2820
J. Cristian,33659
M. Sakkari,2076
R. Sramkova,449
Bouzas Maneiro/ Cocciaretto,88246
Jeanjean/ Kozyreva,81360
Gleason/ Martins,81184
Kato/ Zarazua,78554
Hermans/ Pereira,81427
A. Bouquier,1311
M. Cassone,12744
T. Droguet,8926
S. Gueymard Wayenburg,1742
J. Kennedy,68750
J. Kubler,364
P. Martin Tiffon,1338
F. Passaro,8442
L. Pavlovic,2103
D. Popko,1758
Y. Shimizu,2100
O. Virtanen,767
S. Bejlek,9393
M. L. Carle,187
V. Diatchenko,1115
L. Fruhvirtova,446
S. Hunter,1783
F. Jones,2991
K. Kawa,1780
A. Korneeva,14547
J. Niemeier,471
O. Oliynykova,12876
O. Selekhmeteva,478
D. Semenistaja,157
D. Snigur,1131
M. Stakusic,81
M. Timofeeva,12869
A. A. Todoni,10891
V. Tomova,499
E. Vedder,2277
S. Vickery,1790
Denolly/ Martin,88268
Barsukov/ Wiedenmann,88274
N. Borges,358
Danilovic/ Djokovic,62906
Pegula/ Draper,88276
Osaka/ Monfils,88278
Williams/ Opelka,88280
Swiatek/ Ruud,88282
Townsend/ Shelton,58089
Siniakova/ Sinner,88285
Errani/ Vavassori,73790
Uruguay W,29838
V. Vardhan,4686
E. Agafonov,650
P. Aggarwal,1284
S. Auytayakul,55035
O. Choi,24515
P. Ingale,24299
M. Matsuda,1423
L. Rioux,19163
Q. Ye,8624
Y. Chimchum,53526
Nam Ji/ Park,88289
Tang/ Wang,42067
Zhang/ Zheng,27230
Becroft/ Kamrowski,88291
Suttisomboon/ Thadpong,86842
Sharma/ Tomida,88292
Lomakin/ Zhu,88294
Cai/ Chen,67522
Dell'Edera/ Kikawada,88296
Park/ Sato,24972
Aixirefu/ Xu,79390
Nakashima/ Ozeki,67998
He Jiaying/Sun,72911
Deng/ Wang,85677
Leong/  Shin,54863
Chanta/ Cheapchandej,27547
Kaewka/ Prasutnawin,88301
Ingale/ Lopez,88303
Naklo/ Plipuech,85484
Hongjumradsin/ Thongkum,88306
Choi/ Tse,88307
Kalamaris/ Yuhan,88309
D. Masur,411
J. Berrettini,6984
R. Strombachs,7489
J. Paul,1966
B. Bicknell,1251
V. C. Loureiro J.,9229
V. Vanta,15769
M. Mortasifu,69705
L. Bataljin,6997
D. N. Cazacu,38011
C. Gannon,69524
L. Bouquet,966
N. Ifi,61403
O. Grzegorzewski,53731
M. Matuszczyk,83890
O. Krutykh,1177
A. Wagner,6317
L. Angelini,15916
T. Stice,54312
Y. Naydenov,87538
D. Nedev,19427
R. Izquierdo Luque,57566
L. Beraldo,71812
G. Oradini,862
A. Motta,75576
N. Karma,68927
T. Stepanov,38062
A. Bellegy,69973
N. Parizzia,8917
F. Thomas,70746
N. Lopez Cherubino,50291
S. Perez Contri,4254
C. Cordoba,61814
A. Peiro Serrano,38020
L. Helguera Casado,17991
C. Lopez Montagud,975
K. H. Hung,88317
R. Taguchi,38831
K. Wang,57394
B. S. Yin,53620
T. Huang,792
P. Woerner,673
T. Sickenberger,55486
M. Houkes,1243
A. Lachinova,50429
Y. Ozen,85690
M. Villet,13075
K. Lazarenko,38153
F. Gandolfi,61315
M. Mettraux,2265
G. Squarcialupi,2533
L. Bajraliu,67387
O. Gniewkowska,72916
M. Kawamura,2570
A. Nagy,12932
E. Slavikova,61722
O. Szymczuch,62685
M. Wrobel,88319
L. Solar Donoso,54884
A. Garcia-Patron Canals,66137
A. Rey Garcia,1418
J. Stamatova,2600
Y. Mansouri,42
M. Osterreicher,7359
V. Coussens,88321
P. Skliar,86096
D. Tran,13208
M. Giordano,58312
N. Schunk,487
D. Spiteri,4188
C. Kuhl,10896
A. Lanz,73479
S. Pushkar,73480
V. Adkar,36744
Y. In-Albon,1110
H. Kaji,5088
A. K. Toth,9242
S. Sakellaridi,226
Anhelov/ Hebhang Balan,85310
Denisov/ Pieleanu,88325
Belafalvi-Balint/ Szoke,73232
Hallquist Lithen/ Slavic,85386
Balshaw/ Solheim,83341
Kumar/ Stidell,88329
Van Donselaar/ Waterbolk,74760
Miller/ Miller,88332
Gomez Osorio/ Verbeek,88334
Beaupain/ Cloes,24333
Van Donselaar/ Van Ruiten,90149
Beckley/ Homola,88338
Aunion/ Salazar,88340
Gimenez/ Tosetto,59202
Filar/ Wojnar,84201
Boros/ Fuele,79927
Hsu/ Sakellaridis,87191
Casso/ Rodriguez,67659
Dean/ Tripathi,85152
Schaefer/ Zielinski,88345
Angelini/ Cattaneo,83384
Laporta Osante -/Penkner,90187
Pinter/ Wagner,86126
Makhlouf/ Nortey,64736
Plans/ Vandermeersch,88351
Bacaloni/ Rengifo,88353
Ivanov/ Komnenic,88354
Obradovic/ Vijay Shankar,90174
Pankin/ Vojinovic,88358
Coelho/ Fernandez da Silva,88359
Hansson/ Molenkamp,88362
Mendes/ Molokova Ferreira,88364
Baldisserri/ Beraldo,88366
Cadenasso/ Ovcharenko,88368
Kriznik/ Planinsek,54015
Kovac/ Novak,88370
Dominko/ Protic Zakelj,88372
Martishev/ Vuglar,83380
Neuchrist/ Wehnelt,18061
Bernet/ Saxer,88373
Caniato/ Ribecai,88375
Aregger/ Waldner,84574
Chen/ Park,88378
Hsu Chen-Yang/Hung,88379
Lai/ Wang,88381
Chen/ Wang,26979
Schell/ Wessels,73661
Homberg/ Papa,88384
Schulte/ Torebko,88386
Herazo Gonzalez/ Laskutova,53962
Lachinova/ Turkmen,88389
Aralova/ Gurianova,88391
Cetinay/ Lazarova,88393
Gloeckner/ Zaparyniuk,88394
Gandolfi/ Maduzzi,88397
Oprescu/ Orga Nebra,88400
San Jose/ Trujillo Garnica,92142
Bassotti/ La Cerra,88403
Heddar/ Soussi,88404
Mozgaleva/ Ruan,88408
Bertacchi/ Ercan,88412
Granwehr/ Lanz,88413
Mialon/ Russiniello,88414
Li/ Lodikova,88416
Oana/ Simionescu,88417
M. Fucsovics,2833
A. Zakharova,1794
S. Leon,1047
A. Soto Neira,71171
G. Kawano Cho,84311
S. Da Cruz Mendonca,1019
N. Gamboa,88448
I. Lisboa,88132
A. Grassi,64701
Collins/ Harrison,58076
Muchova/ Rublev,88281
Lamens/ Schuurs,36179
Gonzalez/ Krajicek,81681
Matos/ Melo,59846
Guinard/ Pel,88245
Bondar/ Piter,88248
Bangoura/ Bertrand,88058
Cervantes/ Golubev,87893
Alcantara/ Leong,88251
Cornea/ Niklas-Salminen,88252
Tsitsipas/ Wallart,88254
Ajdukovic/ Kalender,87899
Kadhe/ Molchanov,88256
Agamenone/ Roncadelli,88257
Kalyanpur/ Somani,23801
A. Barrena,1324
A. Blockx,39913
K. Deichmann,459
C. Naef,10911
S. Zhang,1825
Brancaccio/ Montes-De La Torre,88270
Gadamauri/ Paroulek,88271
Sanchez Izquierdo/ Torres,88272
Antigua and Barbuda W,55585
Trinidad & Tobago W,72548
F. Tabacco,1295
Ifi/ Stanke,85034
Piening/ Unkel,88331
Avcibasi/ Hernandez,88342
Barreto Sanchez/ Manzanera Pertusa,13718
Squarcialupi/ Turini,88399
Claeys/ Longueville,88410
J. Fradkin,78730
H. Maia,37997
T. Paris,13552
P. Sychev,33222
T. Torres,14435
B. Artnak,10846
M. Basic,1080
S. Dominko,2221
N. Mikovic,51377
D. Novak,1753
H. Bernet,57540
A. Casanova,31668
L. Gerch,1971
T. Gunzinger,88419
J. Nikles,428
J. Von der Schulenburg,10231
A. Walch,5909
Chang Tsu Li,54171
K. S. Chen,63406
H. Chung,3135
R. Nakamura,646
W. Shin,10857
L. Mietusch,88420
M. Ercan,40065
T. N. Smith,12994
T. C. Grant,40794
F. Jorge,1410
O. Simion,167
Compagnucci/ Compagnucci,29549
Baldi/ Fonio,602
Mencaglia/ Ortenzi,88421
Meduri/ Primucci,88423
Carboni/ Spiridon,88425
Biondolillo/ Taddia,88427
Hignett/ Maggs,79157
Emersic Potocnik/ Obrul,69125
Kaukovalta/ Vasa,51751
Castelnuovo/ Karma,88432
Gunzinger/ Lenders,88434
Janvier/ Schiavone,87186
Ayeni/ Cook,85866
Huang/ Ichikawa,82201
Hou/ Lin,72552
Lo/ Yin,88438
Kaibekova/ Kalimullina,73361
Bertea/ Kazionova,88445
Prisacariu/ Sakellaridi,88446
L. Sonego,2843
D. Shnaider,7403
D. Vekic,455
M. Sharipov,830
G. A. Bailly,10840
J. Hu,73570
A. Kukasian,10851
L. Zhao,80929
A. Farag-Cao,75349
Han Seon Yong,38288
H. Ziheng,69908
L. Zhang,3410
I. Becroft,2467
K. Pantaratorn,78441
S. Vishwakarma,9957
P. Sornlaksup,38249
R. Takahata,49021
D. J. Kim,10296
M. Shin,37966
M. Zhu,7126
A. Neema,23798
S. Akita,4315
S. Ounmuang,39084
R. Saigo,73
A. Chanta,13538
S. Nagornaia,38939
L. Podgorichani,80930
Kukasian/ Sarksian,88802
Huang/ Song,88804
Farag-Cao/ Tudorica,88806
Agafonov/ Zhukov,80589
Auytayakul/ Malaszszak,88807
Chaiyarin/ Noikor,32564
Sumizawa/ Takahata,88810
M. Cerny,37919
D. Fernandez Flores,976
N. Marosik,64837
B. Zuniga Garcia,71813
R. T. Pieleanu,67687
L. Seidman,86751
F. Valle,38982
M. Bartakovics,57053
I. Denisov,776
F. Gustafsson,51973
O. Jansson,51438
L. Van Herck,54685
H. Hoeyeraal,70317
J. Eriksson Ziverts,37917
L. Rivera,20776
J. Sperle,13694
M. Visser,78369
L. Wagenaar,64295
M. Poels,88814
M. Miton,88815
J. Jedrzejczak,57410
U. Tarasevich,88817
T. Zeuch,82368
A. Bojarski,15216
J. Hrazdil,37883
L. Comino,80521
M. Fuele,918
A. Tripathi,69983
J. Bienkiewicz,15213
P. Michnev,7495
D. Petak,30785
V. Ovchinnikov,14824
G. Hornung,32300
D. Domingos,69999
L. Deflandre,60421
A. Reco,12894
M. Rivet,51078
E. Bogo,10517
G. Srbljak,968
B. R. Urvaneja,52074
M. Nannelli,76611
S. Pankin,54138
G. Crisostomo,39011
K. Feldbausch,1297
T. Gerbaud,66956
S. Mencaglia,74710
J. Kupcic,25272
T. Milovanov,66784
G. Emersic Potocnik,20107
T. Kovac,65987
V. Urankar,88821
D. Kellovsky,8684
N. Schell,783
C. Papa,54742
M. Volz,80823
J. M. Haus,85493
S. Atay,2525
M. Farzami,71459
V. Kapcia,88823
A. Pliushcheva,50531
N. Davoodi,88824
Z. Ilker,85379
P. Gloeckner,84193
D. Turkmen,13028
A. Kumru,38327
I. Kurt,13034
M. Popovici,40750
S. Samir,8362
N. Zeballos,6
C. C. Camarda,88826
B. Du Pree,54738
M. Penalver Aguilo,83298
I. W. Wan,63417
M. Liu,4581
M. P. Orga Nebra,88828
Y. J. Ahn,3133
J. Lu,1002
S. Ye,54661
L. Fernandez,1356
M. Zaremba,15527
V. Bedini,88829
T. Franco Dias,59607
S. La Cerra,32152
C. Raschdorf,65988
V. Van De Peer,13820
K. Bartel,82378
C. Janssen,15719
P. Preugschat,19222
P. Bakhmutkina,1342
R. Longueville,76314
M. Andrienko,40096
C. Lopez,24582
Loureiro/  Fernandez Flores,88831
Marosik/ Michalik,76828
Gschwendtner/ Valle,88832
Bittoun/ Heinonen,88834
Bataljin/ Lapalu,88836
Edengren/ Munkhammar,88838
Garbero/ Rapagnetta,88839
Mashtakov/ Ozolins,88841
Matuszczyk/ Miton,88842
Lester/ Nicolle,88843
Kamendje/ Liaonenka,88845
Dlimi/ Nagoudi,88847
Kachushkin/ Seleznev,88849
Lazarov/ Nedev,88850
Khotchenkov/ Shirokyi,88852
Easwaramurthi/ Khayndrava,88853
Aydemir/ Yilmaz,88855
Dement/ Pliushcheva,88857
Reguer/ Samir,88859
Popovici/ Wan,88861
Jeong/ Kim,27362
Gupta/ Osterreicher,77069
Mansouri/ Milovanovic,13901
Odorizzi/ Poling,88865
Fernandez/ Trasca,88076
Kashyap/ Zaremba,88867
Gavrila/ Vilar,65328
Kuhl/ Markova,88415
Fita Boluda/ In-Albon,71423
K. Vlckova,1037
I. Wawrzkiewicz,84424
A. Kmiecik,72749
Kawamura/ Rocchetti,88872
Baniak/ Wawrzkiewicz,88873
Drozdz/ Szymczuch,88875
Klys/ Kolyada,88878
H. Sato,9092
Z. M. Castro,54083
Danilova/ Gobbi Monllau,88879
Alvarez/ guerra,88880
Melleiro/ Da Cruz Mendonca,76546
Candiotto/ Garcia Vidal,88884
Lee/ Oh,88887
Allen/ McLennaghan,88889
Schlagenhauf/ Stroemberg,53085
Dufner/ Garcia Suarez,73071
Daubnerova/ Jaskova,63866
Haddad Maia/ Siegemund,49110
H. Rune,437
Arseneault/ Boulais,87413
Roncadelli/ Snitari,86884
E. Spizzirri,2983
M. Arnaldi,1192
A. Bakshi,1303
Bozemoj/ De Jonge,63299
A. Moro Canas,1331
J. Ostapenko,2802
J. Pegula,2171
A. Vasilyeva,1347
Mozgaleva/ Smekalova,87305
Senica/ Urbanova,87308
Grassi/ Mattioli,87327
Kiger/ Maloney,27933
Fenty/ Kittay,87099
Tosetto/ Yamacita,86961
Gimenez/ Kohlmann,83493
Chandrasekar/ Ramanathan,84004
F. Marozsan,10148
M. Kuramochi,1052
R. Molleker,893
Barry/ Kawaguchi,87239
Hosoki/ Nishimoto,87243
Ja. Delaney,7078
Auytayakul/ Suksumrarn,87336
Kusuhara/ Nakagawa,65388
Castelnuovo/ Chidekh,87079
E. Ovcharenko,18807
M. Guo,9108
A. Arifullina,24512
Quesada Perez/ Visaya,87354
Matsuda/ Okamura,74759
Wang/ Yuan,30296
Cerundolo/ Ugo Carabelli,9669
Alam/ Herberg Amoros,87198
Arconada/ Hule,87351
A. Escoffier,1068
E. Butvilas,9362
D. Salkova,179
Pel/ Rojer,87111
Haverlag/ Kubka,27005
H. Stewart,38208
T. Compagnucci,851
K. Ivanovski,1296
S. Slump,38041
A. Raynel,700
T. Derepasko,52054
R. Bennani,38261
A. Kim,9381
C. Werner,4802
I. D. Amariei,30
E. Wilson,24734
C. Bosman,70147
Y. J. Lin,80294
H. Buchwald,38989
C. Zhu,53060
F. Sziedat,2116
V. Erjavec,163
V. Lepchenko,2765
Hopper/ Lalami Laaroussi,87153
Anavatan/ Karahan,85510
Hou/ Lee,87368
Pan/ Sun,80934
Jans/ Kirkin,86869
Covato/ Singh,87176
Sigsgaard/ Theilgaard,87266
Grzegorzewski/ Lechno-Wasiutynski,87193
Karatancheva/ Zelnickova,71804
Brooks/ Chong,64246
Gavrila/ Sevcikova,87393
Cirotte/ Noel,37377
Bulatova/ Perelygina,87214
Bissett/ Petretic,87410
Bhunu/ Kashyap,87217
Hodzic/ Yamazaki,87439
Ciric Bagaric/ Matoula,87431
Nugroho/ Park,20645
H. Shi,38097
Matsuda/ Shimizu,39496
S- Danilovic/ Hsieh,87344
Dolehide/ Kenin,84848
P. Rodenas,17462
L. Giovannini,21359
L. Fullana,52392
Arcila/ Honda,63116
Burdet/ Sau Franco,35392
Chauhan/ Javia,87317
Heck/ Miyoshi,64444
Boyden/ Yardley,87399
G. Ribeiro de Almeida,40143
J. Pereira,3896
B. Fernandez,53136
M. C. Torres Murcia,1053
I. C. Millan,91244
R. Leroux,65098
Leon/ Sholokhova,87017
S. Zund,1043
Cilekova/ Krockova,70344
Jordan/ Tyler,75729
E. Raducanu,2996
K. Muchova,2807
Joint/ McNally,87346
L. Aboian,688
B. Torrealba,10319
L. J. Rodriguez,14085
Cash/ Glasspool,74577
Bayerlova/ Okalova,75856
P. Martinez Gomez,12746
Bruna/ Mouilleron Salvo,81055
Cossu/ Dreer,87299
Gloeckler/ Hipfl,87163
F. Cerundolo,1104
F. Broska,15199
S. Fomin,570
L. Raquillet,24770
J. Nicod,2516
A. Matusevich,6886
K. Kivattsev,1944
P. R. Scomparin,13196
F. J. Planinsek,40154
M. Fondriest,40216
M. Vrbensky,1947
A. Balestrieri,50790
H. Plenkiewicz,72837
D. Poljak,895
A. Majchrzak,58193
K. Knitter,74207
M. Malige,53274
I. Piasek,75314
J. Watt,40233
A. Ganesan,54464
H. Heck,10172
D. Martin,23350
R. Ramanathan,381
D. Prizmic,10869
M. Pucinelli de Almeida,1743
B. Harris,1186
A. Ilagan,37936
K. Cekirge,973
Apellaniz Napal/ Arauzo,87469
Lagutin/ Sheyngezikht,87472
Namibia W,19633
Uganda W,28741
Ambrogi/ Kirkin,87484
Carlini/ Rapagnetta,58587
Lara Salmeron/ Rojas,79066
A. Paulson,888
Z. Piros,367
M. Soto,9035
D. Dedura,55858
Ch. Negritu,5971
D. King,2926
Liutarevich/ Ricca,87453
Carou/ Rodriguez Taverna,87096
M. Okalova,38017
L. Karatancheva,155
R. Zelnickova,1363
I. Perez,50820
A. Banks,13898
C. Vlasselaer,1357
A. Tikhonova,1122
Bueno Gil/ Callejon,87475
Marques Benito/ Sanclemente Claver,87476
Hou/ Martinez,87478
A. Pecci,2478
Baldisserri/ Perfetti,67800
N. Perfetti,13591
A. Paolini,68143
V. A. Darderi,56887
Suriname,87487
L. Taylor,10895
R. Ueda,14304
M. Barry,40167
A. Berger,39180
M. D. Jimenez,74232
Oh Chan-Yeong,53004
A. F. Alhogbani,31252
F. Peliwo,1313
Y. Kusuhara,39158
A. Sharma,18242
L. Xiao,31666
N. Kawaguchi,13546
S. Chua,74436
